t,sensor_depth_z,sensor_depth_z_true,sensor_depth_z_bias,sensor_depth_z_noise,sensor_attitude_roll,sensor_attitude_roll_true,sensor_attitude_roll_bias,sensor_attitude_roll_noise,sensor_attitude_pitch,sensor_attitude_pitch_true,sensor_attitude_pitch_bias,sensor_attitude_pitch_noise,sensor_attitude_yaw,sensor_attitude_yaw_true,sensor_attitude_yaw_bias,sensor_attitude_yaw_noise,sensor_gyro_p,sensor_gyro_p_true,sensor_gyro_p_bias,sensor_gyro_p_noise,sensor_gyro_q,sensor_gyro_q_true,sensor_gyro_q_bias,sensor_gyro_q_noise,sensor_gyro_r,sensor_gyro_r_true,sensor_gyro_r_bias,sensor_gyro_r_noise,sensor_dvl_u,sensor_dvl_u_true,sensor_dvl_u_bias,sensor_dvl_u_noise,sensor_dvl_v,sensor_dvl_v_true,sensor_dvl_v_bias,sensor_dvl_v_noise,sensor_dvl_w,sensor_dvl_w_true,sensor_dvl_w_bias,sensor_dvl_w_noise
129.21,11.901814003030333,11.919717319325027,-0.010748366301390833,-0.00715494999330348,-0.00569769195170426,0.0008657823811875076,-0.0011105867031148474,-0.005452887629776921,-0.0023356420114527612,-0.0018299109446853201,0.00011162871187435136,-0.0006173597786417924,0.08546270632899709,0.07849420855537836,0.003534944570134827,0.0034335532034839036,0.005267360844269218,0.0016627388435871016,0.00027868150664405096,0.003325940494038066,-0.009996467717594625,-0.011525095014962858,0.0001325299622491251,0.001396097335119108,-0.0987941489175111,-0.09956556696369609,-0.000677787816922016,0.0014492058631070095,0.05040074265790548,0.05820650210282734,0.0068733103943305045,-0.014679069839252362,-0.485138427714551,-0.46703040603946067,-0.009869456699525898,-0.008238564975564446,0.022239528883463203,0.00979428877911519,-0.004196408858150414,0.016641648962498427
129.24,,,,,0.0034254599534324823,0.000990237857027676,-0.0011105867031148474,0.0035458087995196537,-0.007851249601795406,-0.0017337301473570044,0.00011162871187435136,-0.006229148166312753,0.07859957554076324,0.07559644792188314,0.003534944570134827,-0.0005318169512547152,0.0060458832896866785,0.004398532064080401,0.00027868150664405096,0.001368669718962227,0.00893124635098878,0.0057638103623654565,0.0001325299622491251,0.003034906026374198,-0.09397946916057259,-0.093703025614367,-0.000677787816922016,0.00040134427071642506,,,,,,,,,,,,
129.26999999999998,11.883937563333856,11.920269018089753,-0.010748366301390833,-0.025583088454507217,-0.009241266035716327,0.0010525448522820113,-0.0011105867031148474,-0.00918322418488349,-0.011475605051292618,-0.0017355813813262344,0.00011162871187435136,-0.009851652381840735,0.08862332152732746,0.07285994485848457,0.003534944570134827,0.012228432098708072,-0.0016468071669051645,0.0005758750914994955,0.00027868150664405096,-0.002501363765048711,-0.004814868414163179,-0.0014466805798556987,0.0001325299622491251,-0.003500717796556606,-0.09411992590281797,-0.08909286682141777,-0.000677787816922016,-0.004349271264478183,,,,,,,,,,,,
129.29999999999998,11.88865335992255,11.92053393698279,-0.010748366301390833,-0.0211322107588499,0.004142763805275489,0.001033269986111307,-0.0011105867031148474,0.004220080522279029,9.064961112355079e-05,-0.0017010303544529037,0.00011162871187435136,0.001680051253702103,0.12504270769567855,0.0702702394331487,0.003534944570134827,0.05123752369239501,-0.004323852748213772,-0.0015591927558362305,0.00027868150664405096,-0.003043341499021592,0.0005086877251803759,0.0014184092616123041,0.0001325299622491251,-0.0010422514986810534,-0.08427803182616926,-0.08381932842157175,-0.000677787816922016,0.00021908441232450056,0.07034252371767578,0.05566450728450806,0.0068733103943305045,0.007804706038837221,-0.47405220249121477,-0.46408938991082377,-0.009869456699525898,-9.335588086512519e-05,0.04989079875167451,0.009130528112935025,-0.004196408858150414,0.0449566794968899
129.32999999999998,,,,,0.0065346207626922025,0.0008880331660088281,-0.0011105867031148474,0.006757174299798221,-0.0028227815666852164,-0.0019593870245593337,0.00011162871187435136,-0.0009750232540002344,0.08915677052310686,0.06777953618990074,0.003534944570134827,0.017842289763071294,-0.003724841610979735,-0.006206479176187828,0.00027868150664405096,0.0022029560585640423,-0.004448169420608466,-0.009990422519629427,0.0001325299622491251,0.005409723136771836,-0.08476450639744788,-0.08246998758614414,-0.000677787816922016,-0.0016167309943817309,,,,,,,,,,,,
129.35999999999999,11.885011595220824,11.921047979201877,-0.010748366301390833,-0.025288017679661476,-0.0041667651018709295,0.000865378556059504,-0.0011105867031148474,-0.0039215569548155865,0.004159235627299248,-0.002265184844037371,0.00011162871187435136,0.006312791759462267,0.06699047314172019,0.06536893592509152,0.003534944570134827,-0.0019134073535061569,0.009133782341339582,0.00108838162901672,0.00027868150664405096,0.00776671920567881,-0.004222045234544961,-0.009361161779856584,0.0001325299622491251,0.005006586583062497,-0.08057223592775789,-0.07848305737567622,-0.000677787816922016,-0.0014113907351596532,,,,,,,,,,,,
129.39,,,,,0.0013671763672358675,0.0007516200339674484,-0.0011105867031148474,0.0017261430363832665,-0.010126080407583558,-0.002478369549095749,0.00011162871187435136,-0.007759339570362161,0.06510972970725695,0.06305762515310853,0.003534944570134827,-0.0014828400159864058,-0.009665779286328165,-0.0060317962668977815,0.00027868150664405096,-0.003912664526074434,-0.005673657087259238,-0.0060924938503172385,0.0001325299622491251,0.0002863068008088753,-0.07858099182878674,-0.0757280595260331,-0.000677787816922016,-0.0021751444858316106,,,,,,,,,,,,
129.42,11.928476981720019,11.92153908211154,-0.010748366301390833,0.01768626590986936,0.006370366339652232,0.0008181335772841081,-0.0011105867031148474,0.006662819465482971,-0.012007901524932607,-0.0026322268734206844,0.00011162871187435136,-0.009487303363386275,0.05819438094290083,0.06079804357718954,0.003534944570134827,-0.00613860720442354,0.0015196473794426226,0.005055203858028119,0.00027868150664405096,-0.0038142379852295475,-0.001698176923293449,-0.0044851711944271485,0.0001325299622491251,0.002654464308884574,-0.07302956970590457,-0.07495141170668174,-0.000677787816922016,0.0025996298176991775,0.0705598129236479,0.057760415007695354,0.0068733103943305045,0.005926087521622033,-0.49503736995302033,-0.45919616399516666,-0.009869456699525898,-0.025971749258327778,0.06289491934952325,0.008000732321203387,-0.004196408858150414,0.05909059588647028
129.45,11.925554498012083,11.921767540399978,-0.010748366301390833,0.014535323913494956,-0.0049411903460450015,0.0008743275179341481,-0.0011105867031148474,-0.004704931160864302,-0.006598228808353358,-0.0026026368966878266,0.00011162871187435136,-0.004107220623539883,0.057477345095528765,0.05859758011664562,0.003534944570134827,-0.004655179591251681,-0.006028547902617296,1.5722096489889127e-05,0.00027868150664405096,-0.006322951505751236,-0.0017366595440041644,0.00191221880028366,0.0001325299622491251,-0.0037814083065369495,-0.0684783214134592,-0.07183813943861578,-0.000677787816922016,0.0040376058420785845,,,,,,,,,,,,
129.48,,,,,0.0026551649251732087,0.0008374818960197317,-0.0011105867031148474,0.0029282697322683244,-0.0003369987122882965,-0.0023720674015392795,0.00011162871187435136,0.0019234399773766315,0.08556714287992309,0.056482494921833215,0.003534944570134827,0.025549703387955043,-0.007828194426729334,-0.0020823110109903717,0.00027868150664405096,-0.006024564922383014,0.011925468386860873,0.008016806444666269,0.0001325299622491251,0.0037761319799454788,-0.0733958614923132,-0.0692168416726775,-0.000677787816922016,-0.0035012320027136834,,,,,,,,,,,,
129.51,11.91013452593274,11.922189686148418,-0.010748366301390833,-0.0013067939142871912,-0.0011727355598519327,0.001037093685261059,-0.0011105867031148474,-0.0010992425419981443,-0.002453099325326757,-0.0021953380382120358,0.00011162871187435136,-0.000369389998989073,0.03729141665502693,0.05441491571835577,0.003534944570134827,-0.020658443633463665,0.013268742668749101,0.009403454076124368,0.00027868150664405096,0.003586607085980682,0.00745898784913206,0.0048498913032868195,0.0001325299622491251,0.002476566583596116,-0.06777294303355733,-0.06869688809930194,-0.000677787816922016,0.0016017328826666247,0.07366182370406354,0.056163848165299415,0.0068733103943305045,0.01062466514443363,-0.4825157625296597,-0.4557410314024509,-0.009869456699525898,-0.016905274427682908,0.03204843659982073,0.006942332264601294,-0.004196408858150414,0.02930251319336985
129.54,,,,,-0.0030728716284218922,0.0009051703926847843,-0.0011105867031148474,-0.002867455317991829,-0.012564430708249105,-0.0022393226173123004,0.00011162871187435136,-0.010436736802811156,0.05955771967078155,0.052385350337711856,0.003534944570134827,0.003637424762934865,-0.0006506016086281156,-0.01015996988153369,0.00027868150664405096,0.009230686766261523,-0.00024386429115298095,-0.0027890329614421753,0.0001325299622491251,0.0024126387080400692,-0.06444939218501898,-0.06681277908827424,-0.000677787816922016,0.003041174720177277,,,,,,,,,,,,
129.57,11.925769807883581,11.92257139953239,-0.010748366301390833,0.013946774652580412,0.0020483131217480474,0.00113907702999283,-0.0011105867031148474,0.002019822794870065,-0.008855232745560517,-0.002250443326305973,0.00011162871187435136,-0.006716418131128895,0.07707046485999383,0.050416921287777416,0.003534944570134827,0.02311859900208159,0.017000371310524173,0.014274460343386175,0.00027868150664405096,0.002447229460493947,0.0044252597064053,0.00011033309593159535,0.0001325299622491251,0.00418239664822458,-0.06691549749199983,-0.06451299037192319,-0.000677787816922016,-0.001724719303154625,,,,,,,,,,,,
129.6,11.909397273131757,11.922737359350446,-0.010748366301390833,-0.0025917199172986196,0.0005182237455983594,0.0011650885145360057,-0.0011105867031148474,0.00046372193417720104,-0.00021661259501782291,-0.002263230180290954,0.00011162871187435136,0.0019349888733987794,0.04353056110621726,0.04855215903160515,0.003534944570134827,-0.008556542495522715,0.0020633329948341493,-0.005098311526055459,0.00027868150664405096,0.006882963014245558,-0.00020668828602273974,-0.0006742960591298739,0.0001325299622491251,0.0003350778108580091,-0.06601361056690172,-0.06007048841097766,-0.000677787816922016,-0.005265334339002047,0.04119373267738326,0.05696175935874957,0.0068733103943305045,-0.022641337075696818,-0.47034851848396186,-0.45417445110663396,-0.009869456699525898,-0.00630461067780202,0.05518866644913159,0.005704006714595172,-0.004196408858150414,0.05368106859268683
129.63,,,,,-0.0015948788327917744,0.0012188595345494768,-0.0011105867031148474,-0.0017031516642264039,0.0023572276065590325,-0.0022960621072858345,0.00011162871187435136,0.0045416610019705156,0.0426422187047887,0.04681248503296498,0.003534944570134827,-0.007705210898311101,0.003993734369643244,0.004207402782723637,0.00027868150664405096,-0.0004923499197244435,0.0008191775974579947,-0.0011769876738133532,0.0001325299622491251,0.0018636353090222227,-0.05589937570240271,-0.056149751535383714,-0.000677787816922016,0.0009281636499030252,,,,,,,,,,,,
129.66,11.938514954755616,11.923030410487605,-0.010748366301390833,0.026232910569402145,0.005628858584378928,0.0010331712670170745,-0.0011105867031148474,0.005706274020476701,-0.004602442345976955,-0.0021471582049796822,0.00011162871187435136,-0.002566912852871624,0.07355971211726718,0.04515660499950824,0.003534944570134827,0.02486816254762411,-0.015971581514222795,-0.010383392454312473,0.00027868150664405096,-0.005866870566554372,0.008201548683511884,0.005627446876398482,0.0001325299622491251,0.0024415718448642766,-0.05150672361427504,-0.05425746485969865,-0.000677787816922016,0.00342852906234563,,,,,,,,,,,,
129.69,,,,,0.00045076864116423145,0.0008721340306436787,-0.0011105867031148474,0.0006892213136354002,-0.00430390338460605,-0.0024036285162054583,0.00011162871187435136,-0.0020119035802749433,0.03464296339428084,0.043559868383718836,0.003534944570134827,-0.01245184955957282,-0.004324134251666315,-0.0031492307131291324,0.00027868150664405096,-0.001453585045181233,-0.0034057192805569143,-0.010651379560487305,0.0001325299622491251,0.0071131303176812655,-0.052656660926724774,-0.05254645378946671,-0.000677787816922016,0.0005675806796639473,,,,,,,,,,,,
129.72,11.895346796826987,11.923274095068091,-0.010748366301390833,-0.01717893193971461,-8.00973344680263e-05,0.0008747594393243574,-0.0011105867031148474,0.00015572992932246367,-0.0038715721344384953,-0.0025376647601809132,0.00011162871187435136,-0.0014455360861319333,0.054737432886092605,0.0420215901258052,0.003534944570134827,0.009180898190152581,0.003611023567447552,0.0010870942754415023,0.00027868150664405096,0.002245247785361999,-0.006763636251037129,-0.002836134405741989,0.0001325299622491251,-0.004060031807544265,-0.04786615728698369,-0.05006040989016075,-0.000677787816922016,0.0028720404200990764,0.07430419723214324,0.058579626754569465,0.0068733103943305045,0.008851260083243275,-0.46511059918780284,-0.45043854811112255,-0.009869456699525898,-0.00480259437715441,-0.00636379500927252,0.0036970095743711724,-0.004196408858150414,-0.005864395725493278
129.75,11.897704520623918,11.92337388143676,-0.010748366301390833,-0.014920994511451482,0.004793311334443473,0.0009821316646889677,-0.0011105867031148474,0.004921766372869352,-0.00941785050256783,-0.002515440439974981,0.00011162871187435136,-0.007014038774467201,0.04239361444410048,0.04053126986652744,0.003534944570134827,-0.0016725999925617885,0.0025647738287732456,0.004070496175904723,0.00027868150664405096,-0.001784403853775528,0.007856528155323613,0.0013363070374139956,0.0001325299622491251,0.0063876911556604915,-0.05215968898410069,-0.049276330287673385,-0.000677787816922016,-0.002205570879505291,,,,,,,,,,,,
129.78,,,,,-0.0031031563812470553,0.0009093735574228212,-0.0011105867031148474,-0.002901943235555029,-0.002520686755180689,-0.0026608410785282643,0.00011162871187435136,2.8525611473223667e-05,0.03795439453711909,0.039076767217608666,0.003534944570134827,-0.004657317250624408,-0.00775045647089182,-0.005306723873067295,0.00027868150664405096,-0.0027224141044685755,-0.008288033122356174,-0.0057118934697233965,0.0001325299622491251,-0.0027086696148819027,-0.04829003354677869,-0.04788502319153846,-0.000677787816922016,0.0002727774616817864,,,,,,,,,,,,
129.81,11.928459213943285,11.923558663764958,-0.010748366301390833,0.015648916479717615,-0.0012223364112041574,0.0009620220893089559,-0.0011105867031148474,-0.001073771797398266,-0.0004807608500930062,-0.002661810817711441,0.00011162871187435136,0.002069421255744083,0.0396962468147912,0.03769331260831743,0.003534944570134827,-0.0015320103636610614,0.008717538720946997,0.004193544942980637,0.00027868150664405096,0.0042453122713223095,0.0011810238464653768,0.0010684658029652752,0.0001325299622491251,-1.9971918749023612e-05,-0.041931434286495754,-0.04445527631180146,-0.000677787816922016,0.003201629842227725,0.07948178337680838,0.058531321566716824,0.0068733103943305045,0.01407715141576105,-0.4747009799830906,-0.4473587229642869,-0.009869456699525898,-0.017472800319277764,0.013150664431734207,0.0031323860100374553,-0.004196408858150414,0.014214687279847165
129.84,,,,,-0.004710450136279224,0.0010790768964463737,-0.0011105867031148474,-0.00467894032961075,0.002790594226480646,-0.002844308158536979,0.00011162871187435136,0.005523273673143273,0.03510870820356749,0.03638919223399917,0.003534944570134827,-0.0048154286005665055,0.009255260716413184,0.0031526512457540298,0.00027868150664405096,0.005823927964015103,-0.004917116666056915,-0.007014675984415094,0.0001325299622491251,0.0019650293561090542,-0.04114716065437688,-0.04271626603408173,-0.000677787816922016,0.0022468931966268687,,,,,,,,,,,,
129.87,11.925532379578605,11.923714880155773,-0.010748366301390833,0.012565865724223633,-0.0026082911923410693,0.0013061770086886249,-0.0011105867031148474,-0.0028038814979148468,-0.0047092106317747975,-0.0029737570574166483,0.00011162871187435136,-0.0018470822862325011,0.05110408254574104,0.035138010069695635,0.003534944570134827,0.012431127905910574,0.008038832911926388,0.008447239631510036,0.00027868150664405096,-0.0006870882262276988,0.002020097517457895,-0.0034125342387749725,0.0001325299622491251,0.005300101793983742,-0.04484791441261999,-0.04077171487858891,-0.000677787816922016,-0.0033984117171090645,,,,,,,,,,,,
129.9,11.941032521846623,11.923775739844102,-0.010748366301390833,0.028005148303912097,-0.011816434807827193,0.0014938951004905832,-0.0011105867031148474,-0.012199743205202928,-0.0026253651207479418,-0.002842030456491784,0.00011162871187435136,0.00010503662386949085,0.04196647225128249,0.03390243968785489,0.003534944570134827,0.004529087993292776,0.006615665270365075,0.004614776070596981,0.00027868150664405096,0.0017222076931240433,0.01018340139778228,0.005512652974078313,0.0001325299622491251,0.0045382184614548415,-0.040539254041566115,-0.041448549433277866,-0.000677787816922016,0.0015870832086337689,0.09795997267920752,0.05900455130812635,0.0068733103943305045,0.032082110976750663,-0.4464048077942512,-0.44364286674643016,-0.009869456699525898,0.007107515651704863,0.0015659280460787006,0.002311399394951304,-0.004196408858150414,0.0034509375092778107
129.93,,,,,0.004551152201000285,0.0015000221981442685,-0.0011105867031148474,0.0041617167059708636,0.00016086368683971078,-0.0025174844356548043,0.00011162871187435136,0.0025667194106201636,0.03390725002944085,0.03268644281247379,0.003534944570134827,-0.002314137353167769,0.00870272019974916,-0.0019989261999790306,0.00027868150664405096,0.01042296489308414,0.01204516221068616,0.01075220706297281,0.0001325299622491251,0.0011604251854642233,-0.041943071026020996,-0.0396519181767799,-0.000677787816922016,-0.0016133650323190835,,,,,,,,,,,,
